Gr Liv Area,Total Bsmt SF,Overall Qual,Year Built,Year Remod/Add,Garage Cars,Full Bath,Half Bath,Bedroom AbvGr,TotRms AbvGrd,Lot Area,Fireplaces,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,House Age,Years Since Remodel,Qual x Area,Total Fin SF,Recently Remodeled,Total Bathrooms,Total Outdoor SF,Near Nuisance,Peak Season,Neighborhood Median Price
1216,1056.0,5,1951,1951,1.0,1,0,3,7,9600,0,0,0,0,0,0,59,59,6080,2272.0,0,1.0,0,0,1,141000.0
2136,2136.0,5,1951,1951,2.0,2,0,4,7,10680,0,0,30,0,0,0,59,59,10680,4272.0,0,2.0,30,0,0,141000.0
1578,806.0,6,1941,1950,1.0,1,0,3,5,9490,2,0,0,32,0,0,69,60,9468,2384.0,0,1.0,32,1,0,141000.0
1728,704.0,5,1949,1973,1.0,1,1,3,7,9462,1,245,60,0,0,0,61,37,8640,2432.0,0,1.5,305,0,1,141000.0
936,936.0,5,1954,1975,1.0,1,0,2,5,9888,0,0,0,160,0,0,56,35,4680,1872.0,0,1.0,160,0,0,141000.0
1584,1584.0,5,1967,1967,2.0,2,0,4,8,8917,0,0,0,0,0,0,43,43,7920,3168.0,0,2.0,0,0,0,141000.0
1246,1246.0,6,1964,1964,2.0,1,0,3,6,12700,2,0,69,0,0,0,46,46,7476,2492.0,0,1.0,69,0,0,141000.0
2157,924.0,7,1966,1966,2.0,2,1,4,8,14200,2,105,66,0,0,0,44,44,15099,3081.0,0,2.5,171,0,1,141000.0
1008,1008.0,6,1963,1963,2.0,1,0,2,5,9723,0,0,0,0,0,0,47,47,6048,2016.0,0,1.0,0,0,0,141000.0
1190,1106.0,5,1962,1962,2.0,1,0,3,6,7728,0,0,18,0,0,0,48,48,5950,2296.0,0,1.0,18,0,1,141000.0
1144,1144.0,5,1959,1959,1.0,1,0,3,6,8163,1,86,0,0,0,0,51,51,5720,2288.0,0,1.0,86,0,0,141000.0
1364,1179.0,5,1957,1957,1.0,1,1,3,6,8400,1,0,60,0,0,0,53,53,6820,2543.0,0,1.5,60,1,0,141000.0
1383,1383.0,6,1960,1960,1.0,1,1,3,7,11600,0,0,45,0,0,0,50,50,8298,2766.0,0,1.5,45,0,1,141000.0
1336,1121.0,6,1958,1958,2.0,1,1,3,7,9610,1,80,0,0,0,0,52,52,8016,2457.0,0,1.5,80,1,0,141000.0
1370,1058.0,5,1956,1956,1.0,1,0,3,6,10000,1,191,0,0,0,120,54,54,6850,2428.0,0,1.0,311,0,0,141000.0
1092,1092.0,5,1957,1957,1.0,1,0,2,6,14850,1,268,0,0,0,122,53,53,5460,2184.0,0,1.0,390,0,1,141000.0
1124,1124.0,6,1956,1994,1.0,1,0,3,6,10152,1,0,211,180,0,142,54,16,6744,2248.0,0,1.0,533,0,1,141000.0
1236,1070.0,5,1957,1996,1.0,1,0,2,6,10011,1,0,0,0,0,0,53,14,6180,2306.0,1,1.0,0,0,1,141000.0
943,943.0,5,1979,1979,2.0,1,0,2,4,7032,2,42,0,0,0,0,31,31,4715,1886.0,0,1.0,42,0,0,141000.0
1375,1367.0,6,1954,1954,2.0,1,0,2,5,11310,1,0,30,0,0,0,56,56,8250,2742.0,0,1.0,30,0,1,141000.0
1008,1008.0,5,1952,2003,1.0,1,0,2,4,12778,0,0,154,0,0,0,58,7,5040,2016.0,1,1.0,154,0,0,141000.0
1575,216.0,6,1951,1951,2.0,1,1,2,5,10170,1,0,0,0,0,0,59,59,9450,1791.0,0,1.5,0,0,1,141000.0
1145,301.0,5,1956,1956,2.0,1,0,3,6,7700,0,0,0,0,0,0,54,54,5725,1446.0,0,1.0,0,0,0,141000.0
1005,1005.0,5,1956,1956,1.0,1,0,2,6,11050,1,0,0,0,0,288,54,54,5025,2010.0,0,1.0,288,0,1,141000.0
1056,1056.0,5,1955,1955,1.0,1,1,3,6,13600,0,0,0,0,0,0,55,55,5280,2112.0,0,1.5,0,0,0,141000.0
884,884.0,5,1951,1991,1.0,1,0,2,4,15428,0,0,0,0,0,195,59,19,4420,1768.0,0,1.0,195,0,1,141000.0
1384,1015.0,5,1956,2001,2.0,1,0,2,6,13300,0,75,0,0,323,0,54,9,6920,2399.0,1,1.0,398,0,1,141000.0
2640,2171.0,5,1925,1975,3.0,2,1,5,10,22136,1,631,48,148,0,0,85,35,13200,4811.0,0,2.5,827,1,1,122125.0
1312,784.0,6,1947,1950,2.0,1,1,3,6,7500,0,0,28,0,0,0,63,60,7872,2096.0,0,1.5,28,0,0,141000.0
1310,617.0,6,1924,1950,1.0,2,0,2,6,7000,0,0,0,126,0,0,86,60,7860,1927.0,0,2.0,126,1,1,122125.0
713,713.0,3,1930,2001,1.0,1,0,2,5,10410,0,0,75,161,0,0,80,9,2139,1426.0,1,1.0,236,0,0,122125.0
833,833.0,5,1954,2000,1.0,1,0,2,4,5400,0,0,0,0,0,0,56,10,4165,1666.0,1,1.0,0,0,0,122125.0
715,715.0,3,1929,1950,2.0,1,0,2,4,10914,0,0,0,75,0,112,81,60,2145,1430.0,0,1.0,187,1,0,141000.0
720,448.0,4,1900,1998,1.0,1,0,1,5,7008,0,0,0,70,0,0,110,12,2880,1168.0,1,1.0,70,0,0,122125.0
1130,1120.0,5,1920,1950,2.0,1,0,2,5,10800,1,229,0,0,0,0,90,60,5650,2250.0,0,1.0,229,0,1,122125.0
1595,663.0,6,1915,1950,2.0,2,0,3,7,7200,1,49,0,231,0,0,95,60,9570,2258.0,0,2.0,280,0,1,122125.0
2414,954.0,5,1900,1970,2.0,2,0,3,10,10800,1,142,0,0,0,0,110,40,12070,3368.0,0,2.0,142,0,1,122125.0
1466,796.0,5,1936,1989,2.0,2,0,3,7,10800,1,436,21,0,0,0,74,21,7330,2262.0,0,2.0,457,0,1,122125.0
1086,1024.0,5,1966,1966,2.0,1,0,3,6,13400,1,0,0,0,0,0,44,44,5430,2110.0,0,1.0,0,0,1,141000.0
1146,1083.0,6,1963,1963,1.0,1,0,3,6,10184,1,345,75,0,0,0,47,47,6876,2229.0,0,1.0,420,0,1,141000.0
1734,912.0,6,1962,1981,2.0,1,1,3,7,9786,1,0,0,0,0,128,48,29,10404,2646.0,0,1.5,128,0,1,141000.0
1207,1135.0,6,1962,1985,1.0,1,1,3,6,9510,0,0,240,0,0,0,48,25,7242,2342.0,0,1.5,240,0,1,141000.0
1194,655.0,6,1959,1959,2.0,1,0,3,6,8910,1,0,0,192,0,0,51,51,7164,1849.0,0,1.0,192,0,1,141000.0
816,816.0,5,1957,1957,1.0,1,0,2,5,7100,0,0,0,0,0,0,53,53,4080,1632.0,0,1.0,0,0,1,141000.0
1773,1313.0,6,1961,1992,2.0,2,0,3,6,10800,2,355,98,0,0,144,49,18,10638,3086.0,0,2.0,597,0,0,141000.0
1472,0.0,7,1959,1959,2.0,2,0,2,5,11650,1,0,68,0,0,227,51,51,10304,1472.0,0,2.0,295,0,1,141000.0
2448,1438.0,7,1962,1998,2.0,3,0,3,9,18275,2,520,102,0,0,0,48,12,17136,3886.0,1,3.0,622,0,0,141000.0
1600,1484.0,5,1957,1997,1.0,1,0,2,6,16321,2,288,258,0,0,0,53,13,8000,3084.0,1,1.0,546,0,0,141000.0
1521,910.0,4,1950,1950,1.0,1,1,3,6,12144,0,199,0,168,0,0,60,60,6084,2431.0,0,1.5,367,0,0,141000.0
1040,0.0,5,1950,1950,2.0,1,0,2,5,7200,0,0,0,0,0,0,60,60,5200,1040.0,0,1.0,0,0,1,141000.0
1040,0.0,4,1950,1950,2.0,1,0,2,4,7200,0,0,29,0,0,0,60,60,4160,1040.0,0,1.0,29,0,1,141000.0
1040,1040.0,5,1959,1959,1.0,1,0,3,6,7560,0,140,0,252,0,0,51,51,5200,2080.0,0,1.0,392,0,1,141000.0
1040,0.0,3,1950,1950,2.0,2,0,2,6,8544,0,0,0,0,0,0,60,60,3120,1040.0,0,2.0,0,0,0,141000.0
1040,0.0,3,1949,1950,2.0,2,0,2,6,8544,0,0,0,0,0,0,61,60,3120,1040.0,0,2.0,0,0,1,141000.0
1040,0.0,3,1950,1950,2.0,2,0,2,6,8544,0,0,0,0,0,0,60,60,3120,1040.0,0,2.0,0,0,1,141000.0
1556,1556.0,5,1960,1960,0.0,2,0,4,8,8512,0,0,0,0,0,0,50,50,7780,3112.0,0,2.0,0,0,0,141000.0
1150,1150.0,5,1959,1959,1.0,1,0,3,6,7945,0,0,0,0,0,0,51,51,5750,2300.0,0,1.0,0,0,1,141000.0
1150,1150.0,5,1961,1961,1.0,1,0,3,6,7000,0,0,0,0,0,162,49,49,5750,2300.0,0,1.0,162,0,1,141000.0
1348,660.0,6,1966,1966,2.0,1,1,3,6,7590,1,188,108,0,0,0,44,44,8088,2008.0,0,1.5,296,0,1,141000.0
999,925.0,5,1962,1962,1.0,1,0,3,6,10205,0,150,72,0,0,0,48,48,4995,1924.0,0,1.0,222,0,1,141000.0
1045,1045.0,7,1962,1962,2.0,1,0,3,6,7400,0,0,0,0,0,0,48,48,7315,2090.0,0,1.0,0,1,0,141000.0
864,864.0,5,1962,1962,1.0,1,0,3,5,7000,0,0,0,0,0,0,48,48,4320,1728.0,0,1.0,0,1,0,141000.0
1025,1025.0,5,1962,1962,0.0,1,0,3,6,7000,0,96,80,0,0,0,48,48,5125,2050.0,0,1.0,176,1,0,141000.0
2014,716.0,5,1900,2005,2.0,2,0,5,8,9856,0,0,72,167,0,0,110,5,10070,2730.0,1,2.0,239,0,1,122125.0
1668,1212.0,5,1948,1950,1.0,1,0,3,6,9600,0,0,0,140,0,0,62,60,8340,2880.0,0,1.0,140,0,1,122125.0
1657,1147.0,4,1920,1980,1.0,1,0,4,9,5520,1,0,0,0,0,0,90,30,6628,2804.0,0,1.0,0,0,1,122125.0
1416,780.0,6,1900,2004,2.0,1,0,3,7,9600,0,0,24,0,0,0,110,6,8496,2196.0,1,1.0,24,0,1,122125.0
1641,728.0,7,1925,1990,2.0,1,1,3,6,9600,1,0,0,234,0,0,85,20,11487,2369.0,0,1.5,234,0,0,122125.0
1428,712.0,7,1900,1970,2.0,1,0,4,7,6451,0,264,0,84,0,0,110,40,9996,2140.0,0,1.0,348,0,1,122125.0
1004,502.0,7,1930,1950,1.0,1,0,2,5,3960,1,280,0,68,0,0,80,60,7028,1506.0,0,1.0,348,0,1,122125.0
813,813.0,6,1930,2005,1.0,1,0,2,5,5684,0,0,113,0,0,0,80,5,4878,1626.0,1,1.0,113,0,1,122125.0
1951,938.0,4,1900,1950,2.0,2,0,4,9,7745,0,0,6,28,0,0,110,60,7804,2889.0,0,2.0,34,0,1,122125.0
844,844.0,5,1925,1950,1.0,1,0,2,5,5633,0,50,81,123,0,0,85,60,4220,1688.0,0,1.0,254,0,1,122125.0
864,576.0,4,1950,1950,1.0,1,0,2,5,7200,0,0,0,0,0,115,60,60,3456,1440.0,0,1.0,115,0,0,122125.0
1118,648.0,6,1920,1950,2.0,1,0,2,6,4400,0,0,0,0,0,0,90,60,6708,1766.0,0,1.0,0,0,0,122125.0
1376,738.0,3,1905,1950,1.0,1,0,2,7,7614,0,0,0,104,0,225,105,60,4128,2114.0,0,1.0,329,0,0,122125.0
960,960.0,5,1955,1955,2.0,1,0,3,5,6000,0,0,0,0,0,0,55,55,4800,1920.0,0,1.0,0,0,1,122125.0
1566,816.0,5,1924,1950,2.0,1,1,5,7,6000,0,24,0,296,0,0,86,60,7830,2382.0,0,1.5,320,0,0,122125.0
492,492.0,3,1921,1950,1.0,1,0,1,3,7830,0,0,0,78,0,0,89,60,1476,984.0,0,1.0,78,0,1,122125.0
1182,770.0,6,1945,1950,1.0,1,1,3,5,9576,0,0,0,0,0,0,65,60,7092,1952.0,0,1.5,0,0,1,122125.0
1163,1162.0,3,1955,2005,1.0,1,0,3,6,5820,0,142,98,0,0,0,55,5,3489,2325.0,1,1.0,240,0,1,122125.0
840,798.0,3,1920,1950,1.0,1,0,2,5,5747,0,112,0,0,0,0,90,60,2520,1638.0,0,1.0,112,0,1,122125.0
1928,1020.0,6,1910,1950,1.0,2,0,4,9,9142,0,0,60,112,0,0,100,60,11568,2948.0,0,2.0,172,0,1,122125.0
1774,1095.0,4,1900,1950,3.0,2,0,4,8,9600,0,0,0,90,0,0,110,60,7096,2869.0,0,2.0,90,0,1,122125.0
1768,880.0,7,1914,1970,2.0,1,1,2,6,10800,2,0,341,0,0,0,96,40,12376,2648.0,0,1.5,341,0,0,122125.0
2104,1226.0,7,1910,2005,2.0,2,0,5,9,6300,0,0,341,88,0,0,100,5,14728,3330.0,1,2.0,429,0,1,122125.0
1440,540.0,5,1900,1950,1.0,1,0,3,6,5000,0,0,0,77,0,0,110,60,7200,1980.0,0,1.0,77,0,1,122125.0
1690,815.0,7,1916,1950,1.0,1,0,3,7,8850,1,0,0,330,0,0,94,60,11830,2505.0,0,1.0,330,0,1,122125.0
1368,684.0,6,1910,1993,1.0,1,0,3,7,3600,0,0,158,0,0,0,100,17,8208,2052.0,0,1.0,158,0,0,122125.0
1762,596.0,7,1920,1950,2.0,1,1,4,8,7200,0,36,0,221,0,0,90,60,12334,2358.0,0,1.5,257,0,0,122125.0
3608,1107.0,10,1892,1993,3.0,2,1,4,12,22950,2,0,260,0,0,410,118,17,36080,4715.0,0,2.5,670,1,1,122125.0
1248,624.0,5,1920,1950,0.0,2,0,2,8,5976,0,0,130,256,0,0,90,60,6240,1872.0,0,2.0,386,0,0,122125.0
960,960.0,5,1958,1958,2.0,1,0,3,5,9750,0,0,0,0,0,0,52,52,4800,1920.0,0,1.0,0,0,1,122125.0
1020,1020.0,3,1918,1950,0.0,1,0,2,5,4761,0,0,0,105,0,0,92,60,3060,2040.0,0,1.0,105,0,0,116250.0
1577,972.0,6,1939,1950,1.0,1,0,3,6,6435,1,0,0,0,0,0,71,60,9462,2549.0,0,1.0,0,1,0,127750.0
1827,848.0,6,1924,1996,1.0,1,0,2,9,11737,1,27,36,42,0,0,86,14,10962,2675.0,1,1.0,105,0,1,127750.0
1664,1004.0,6,1947,1950,2.0,2,0,3,7,5000,2,0,24,36,0,0,63,60,9984,2668.0,0,2.0,60,1,0,127750.0
1118,793.0,5,1939,1950,2.0,1,0,3,5,7800,1,0,0,0,0,271,71,60,5590,1911.0,0,1.0,271,1,1,122125.0
1176,816.0,6,1934,1950,2.0,1,0,3,6,6240,1,112,0,0,0,0,76,60,7056,1992.0,0,1.0,112,0,0,127750.0
1344,896.0,5,1936,1950,1.0,1,0,3,7,6240,0,200,114,0,0,0,74,60,6720,2240.0,0,1.0,314,0,1,127750.0
912,0.0,4,1947,1950,0.0,1,0,2,3,6240,0,0,0,0,0,0,63,60,3648,912.0,0,1.0,0,0,1,127750.0
1324,741.0,5,1930,1984,1.0,1,0,3,7,6120,0,0,0,55,0,0,80,26,6620,2065.0,0,1.0,55,0,0,127750.0
1103,1103.0,6,1925,1980,2.0,1,0,2,5,6000,1,166,120,0,0,0,85,30,6618,2206.0,0,1.0,286,1,1,122125.0
616,616.0,5,1921,1950,1.0,1,0,2,4,6000,0,0,0,129,0,0,89,60,3080,1232.0,0,1.0,129,0,1,127750.0
1048,993.0,5,1922,1950,1.0,1,0,2,5,6380,1,0,0,116,0,0,88,60,5240,2041.0,0,1.0,116,0,0,127750.0
816,816.0,5,1925,1950,1.0,1,0,2,4,11672,0,168,0,112,0,0,85,60,4080,1632.0,0,1.0,280,0,1,127750.0
2486,1595.0,6,1962,1962,2.0,2,0,5,8,33120,1,0,0,0,0,0,48,48,14916,4081.0,0,2.0,0,1,0,122125.0
960,960.0,4,1970,1970,2.0,1,0,3,6,9873,0,0,288,0,0,0,40,40,3840,1920.0,0,1.0,288,1,1,127750.0
1635,485.0,6,1910,2003,1.0,1,0,2,5,5310,0,394,0,0,0,0,100,7,9810,2120.0,1,1.0,394,1,1,122125.0
693,693.0,4,1941,1950,0.0,1,0,2,4,4118,0,0,20,0,0,0,69,60,2772,1386.0,0,1.0,20,1,0,122125.0
1330,396.0,5,1910,2004,1.0,1,0,3,7,7518,0,0,72,45,0,0,100,6,6650,1726.0,1,1.0,117,0,1,116250.0
1376,780.0,6,1937,1950,1.0,2,0,3,7,8600,1,0,0,0,0,0,73,60,8256,2156.0,0,2.0,0,0,1,116250.0
1360,803.0,5,1938,1995,1.0,1,1,2,6,7200,0,0,65,190,0,0,72,15,6800,2163.0,1,1.5,255,0,1,116250.0
1077,1007.0,3,1922,1950,1.0,1,0,3,6,9786,1,0,100,48,0,0,88,60,3231,2084.0,0,1.0,148,0,1,116250.0
754,520.0,6,1935,1982,0.0,1,0,2,5,6780,0,53,0,0,0,0,75,28,4524,1274.0,0,1.0,53,0,1,116250.0
1422,806.0,5,1951,1951,1.0,1,0,3,7,12375,1,0,0,0,0,0,59,59,7110,2228.0,0,1.0,0,1,1,135000.0
1921,1921.0,6,1964,1964,2.0,2,0,4,8,11136,0,0,180,0,0,0,46,46,11526,3842.0,0,2.0,180,1,1,135000.0
1640,0.0,5,1950,1950,2.0,1,0,3,7,21370,1,0,0,225,0,0,60,60,8200,1640.0,0,1.0,225,0,1,135000.0
1032,0.0,5,1935,1950,1.0,1,0,2,6,8250,1,0,0,121,0,0,75,60,5160,1032.0,0,1.0,121,0,1,125000.0
879,830.0,5,1936,1950,1.0,1,0,2,4,5220,0,0,108,0,0,0,74,60,4395,1709.0,0,1.0,108,0,0,135450.0
1073,1073.0,7,2004,2004,1.0,2,0,2,4,5500,0,0,120,0,0,0,6,6,7511,2146.0,1,2.0,120,0,1,135450.0
1382,1051.0,4,1963,1979,2.0,1,1,3,6,11235,1,0,82,0,0,0,47,31,5528,2433.0,0,1.5,82,0,0,135000.0
1296,0.0,4,1967,1967,2.0,2,0,2,6,10791,0,0,0,0,0,0,43,43,5184,1296.0,0,2.0,0,0,0,135000.0
1068,1059.0,6,1963,2003,1.0,1,0,3,6,8414,0,192,0,0,0,0,47,7,6408,2127.0,1,1.0,192,0,0,135000.0
1064,1064.0,5,1967,1967,2.0,1,0,3,6,11327,1,314,48,0,0,0,43,43,5320,2128.0,0,1.0,362,0,1,135000.0
934,912.0,6,1964,1964,1.0,1,0,2,4,10366,0,77,0,0,0,0,46,46,5604,1846.0,0,1.0,77,0,1,135000.0
1159,1051.0,5,1968,1968,1.0,1,1,3,7,11553,1,466,0,0,0,0,42,42,5795,2210.0,0,1.5,466,0,1,135000.0
1400,672.0,6,1978,1978,2.0,1,1,3,6,7844,1,0,0,0,0,0,32,32,8400,2072.0,0,1.5,0,0,0,135000.0
1458,1176.0,5,1967,1967,2.0,1,1,3,7,9535,1,284,0,0,0,0,43,43,7290,2634.0,0,1.5,284,0,1,135000.0
1721,1461.0,5,1968,1993,2.0,2,1,3,7,10335,1,0,96,180,0,0,42,17,8605,3182.0,0,2.5,276,0,1,135000.0
1040,960.0,6,1978,1978,2.0,1,0,3,6,7176,1,131,0,0,0,180,32,32,6240,2000.0,0,1.0,311,0,1,135000.0
1967,1967.0,5,1977,1977,2.0,2,0,6,10,9662,0,170,0,0,0,0,33,33,9835,3934.0,0,2.0,170,0,0,135000.0
1949,1949.0,5,1977,1977,2.0,2,0,6,10,8235,0,32,0,0,0,0,33,33,9745,3898.0,0,2.0,32,0,1,135000.0
1920,1052.0,5,1958,1958,2.0,2,0,4,8,13650,1,0,0,0,0,0,52,52,9600,2972.0,0,2.0,0,0,1,135000.0
1803,1134.0,5,1957,2000,2.0,2,0,3,8,13125,1,0,0,0,0,0,53,10,9015,2937.0,1,2.0,0,0,0,135000.0
872,872.0,5,1924,1950,1.0,1,0,2,5,17529,1,0,0,116,0,0,86,60,4360,1744.0,0,1.0,116,0,1,135000.0
960,648.0,4,1965,2001,1.0,0,0,0,3,10246,0,88,0,0,0,0,45,9,3840,1608.0,1,0.0,88,0,1,135000.0
1437,1188.0,5,1956,1987,2.0,1,1,3,6,14175,1,304,0,0,0,0,54,23,7185,2625.0,0,1.5,304,0,0,135000.0
1830,1865.0,7,1967,1967,2.0,1,0,2,6,20355,2,0,115,168,0,0,43,43,12810,3695.0,0,1.0,283,0,1,218000.0
1000,1000.0,5,1963,1963,2.0,1,0,1,4,13050,2,238,0,148,0,0,47,47,5000,2000.0,0,1.0,386,0,1,218000.0
2287,1304.0,7,1953,1953,2.0,2,0,3,7,15593,1,0,21,114,0,0,57,57,16009,3591.0,0,2.0,135,0,1,218000.0
810,782.0,5,1971,1972,2.0,1,0,2,4,10820,0,0,0,0,0,0,39,38,4050,1592.0,0,1.0,0,1,1,135000.0
894,864.0,5,1974,1974,2.0,1,0,3,5,13350,1,241,0,0,0,0,36,36,4470,1758.0,0,1.0,241,0,1,135000.0
1700,430.0,7,1980,1981,1.0,2,1,2,7,1700,0,188,36,0,0,200,30,29,11900,2130.0,0,2.5,424,0,1,218000.0
1350,967.0,4,1954,1954,2.0,1,1,3,6,9375,1,237,0,0,0,0,56,56,5400,2317.0,0,1.5,237,0,1,125000.0
2008,896.0,5,1948,2002,1.0,3,0,3,8,7800,0,103,0,0,0,0,62,8,10040,2904.0,1,3.0,103,0,0,125000.0
2009,672.0,6,1928,1950,3.0,2,0,4,8,19950,2,0,42,0,0,180,82,60,12054,2681.0,0,2.0,222,0,0,125000.0
3672,1836.0,6,1935,1990,2.0,3,1,5,7,19800,2,684,80,32,0,0,75,20,22032,5508.0,0,3.5,796,0,0,125000.0
1560,1776.0,5,1962,1962,2.0,2,0,3,6,11679,1,453,253,144,0,0,48,48,7800,3336.0,0,2.0,850,0,1,125000.0
1488,0.0,5,1952,2002,2.0,1,0,3,7,12048,1,0,189,36,0,348,58,8,7440,1488.0,1,1.0,573,0,1,125000.0
1057,1057.0,5,1955,1999,1.0,1,0,3,6,10519,0,0,0,0,0,0,55,11,5285,2114.0,1,1.0,0,0,0,125000.0
1855,994.0,6,1954,1972,1.0,2,0,4,7,9525,0,182,0,0,0,0,56,38,11130,2849.0,0,2.0,182,0,0,125000.0
1609,1000.0,6,1953,1953,1.0,1,1,5,7,9525,0,0,0,0,0,0,57,57,9654,2609.0,0,1.5,0,0,1,125000.0
1148,980.0,5,1952,1952,1.0,1,0,2,6,6420,0,0,0,0,0,0,58,58,5740,2128.0,0,1.0,0,0,0,125000.0
1124,0.0,5,1954,1954,0.0,1,0,3,5,8335,1,0,36,190,0,0,56,56,5620,1124.0,0,1.0,226,0,1,125000.0
1456,810.0,5,1948,1950,1.0,1,0,4,7,7585,1,0,0,0,0,0,62,60,7280,2266.0,0,1.0,0,1,0,125000.0
1298,1298.0,6,1985,1985,2.0,2,0,3,5,11200,1,165,26,0,0,0,25,25,7788,2596.0,0,2.0,191,0,1,183000.0
1911,777.0,8,1993,1994,2.0,2,1,3,8,9554,1,182,81,0,0,0,17,16,15288,2688.0,0,2.5,263,0,0,183000.0
1440,1344.0,6,1993,1993,4.0,2,0,2,8,9069,0,288,0,0,0,0,17,17,8640,2784.0,0,2.0,288,0,1,183000.0
1734,1734.0,7,2005,2005,2.0,2,0,3,7,11645,0,160,24,0,0,0,5,5,12138,3468.0,1,2.0,184,0,0,198700.0
1614,1614.0,7,2005,2005,2.0,2,0,3,7,9316,1,100,45,0,0,0,5,5,11298,3228.0,1,2.0,145,0,0,198700.0
1596,784.0,7,2005,2005,2.0,2,1,3,6,9316,0,144,45,0,0,0,5,5,11172,2380.0,1,2.5,189,0,1,198700.0
1582,1624.0,5,1964,1964,2.0,2,0,4,7,36500,0,168,198,0,0,0,46,46,7910,3206.0,0,2.0,366,0,1,218000.0
988,938.0,6,1969,1969,2.0,1,0,1,4,21453,2,0,130,0,130,0,41,41,5928,1926.0,0,1.0,260,0,0,218000.0
1533,1533.0,7,1975,1975,2.0,2,0,2,5,70761,2,200,54,0,0,0,35,35,10731,3066.0,0,2.0,254,0,0,218000.0
914,870.0,5,1996,1996,2.0,1,0,2,5,8846,0,0,0,0,0,0,14,14,4570,1784.0,1,1.0,0,0,1,198700.0
1100,1100.0,5,1996,1996,2.0,1,1,3,5,13015,0,0,0,0,0,0,14,14,5500,2200.0,1,1.5,0,0,1,198700.0
1499,781.0,6,1995,1995,2.0,2,1,3,6,12438,1,413,91,0,0,0,15,15,8994,2280.0,1,2.5,504,0,0,198700.0
1425,1425.0,7,1998,1998,2.0,2,0,3,5,8685,0,0,130,0,0,0,12,12,9975,2850.0,1,2.0,130,0,1,198700.0
990,990.0,5,1995,1995,2.0,1,0,3,5,13568,0,224,0,0,0,0,15,15,4950,1980.0,1,1.0,224,0,1,198700.0
1525,1525.0,7,2000,2000,2.0,2,0,3,6,9100,0,219,36,0,0,0,10,10,10675,3050.0,1,2.0,255,0,0,198700.0
1494,1479.0,6,1997,1997,2.0,2,0,3,6,9236,0,168,27,0,0,0,13,13,8964,2973.0,1,2.0,195,0,1,198700.0
1588,1588.0,7,1999,1999,2.0,2,0,3,6,10264,0,158,29,0,0,0,11,11,11116,3176.0,1,2.0,187,0,0,198700.0
1749,842.0,7,1999,1999,2.0,2,1,3,7,9272,0,140,85,0,0,0,11,11,12243,2591.0,1,2.5,225,0,1,198700.0
1779,951.0,7,1999,2000,2.0,2,1,3,7,13426,1,208,107,0,0,0,11,10,12453,2730.0,1,2.5,315,0,0,198700.0
1861,916.0,7,2002,2002,2.0,2,1,3,8,13450,0,146,91,0,0,0,8,8,13027,2777.0,1,2.5,237,0,1,198700.0
1776,936.0,7,2002,2002,2.0,2,1,3,7,14006,1,144,96,0,0,0,8,8,12432,2712.0,1,2.5,240,0,0,198700.0
1541,1541.0,7,2001,2002,3.0,2,0,3,6,13704,1,468,81,0,0,0,9,8,10787,3082.0,1,2.0,549,0,0,198700.0
954,911.0,5,1976,1976,2.0,1,0,3,6,10780,0,0,0,0,0,0,34,34,4770,1865.0,0,1.0,0,0,1,198700.0
1388,675.0,6,1977,1977,1.0,1,1,3,6,8340,0,406,36,0,0,0,33,33,8328,2063.0,0,1.5,442,0,0,198700.0
1282,995.0,6,1978,1978,3.0,2,0,3,6,10385,0,386,0,0,0,0,32,32,7692,2277.0,0,2.0,386,0,1,198700.0
971,971.0,5,1969,1969,1.0,1,1,3,5,9920,1,0,0,0,0,0,41,41,4855,1942.0,0,1.5,0,0,1,198700.0
864,864.0,5,1972,1972,1.0,1,0,3,5,9560,0,0,0,0,0,0,38,38,4320,1728.0,0,1.0,0,0,1,198700.0
864,864.0,5,1972,1972,1.0,1,0,3,5,7200,0,0,0,0,0,0,38,38,4320,1728.0,0,1.0,0,0,0,198700.0
1320,630.0,6,1993,1994,2.0,2,1,3,5,3612,0,0,48,0,0,0,17,16,7920,1950.0,0,2.5,48,0,1,137000.0
1989,1065.0,8,2002,2002,2.0,2,1,3,7,11367,1,199,60,0,0,0,8,8,15912,3054.0,1,2.5,259,0,0,198700.0
1762,826.0,7,2002,2002,2.0,2,1,3,6,9930,0,320,54,0,0,0,8,8,12334,2588.0,1,2.5,374,0,1,198700.0
1755,840.0,6,1999,1999,2.0,2,1,3,7,9468,1,176,73,0,0,0,11,11,10530,2595.0,1,2.5,249,0,0,198700.0
1358,1348.0,8,2002,2002,2.0,1,1,1,5,11088,1,68,166,0,0,0,8,8,10864,2706.0,1,1.5,234,0,1,198700.0
1787,1753.0,8,2001,2002,3.0,2,0,3,7,14781,1,198,150,0,0,0,9,8,14296,3540.0,1,2.0,348,0,0,198700.0
1909,872.0,7,2002,2002,2.0,2,1,4,8,8726,0,0,108,0,0,0,8,8,13363,2781.0,1,2.5,108,0,0,198700.0
1654,1654.0,7,2002,2002,3.0,2,0,3,6,8125,0,0,136,0,0,0,8,8,11578,3308.0,1,2.0,136,0,0,198700.0
2214,1090.0,8,1999,1999,3.0,2,1,3,8,10566,1,197,80,0,0,0,11,11,17712,3304.0,1,2.5,277,0,1,198700.0
